H.S Code,Goods Description,UoM,Price,Currency
63021020,100% COTTON KNITTED DYED PILLOWCASE,KG,8.53,USD
39206900,BOPET METALIZED FILMS -12 (UNPRNTED AND UNLAMINATED),KG,1.93,PKR
39233090,POLYURETHANE (PU) (PLASTIC PACKING MATERIAL),KG,1.3,EUR
62045200,LADIES 74% COTTON 24% POLYESTER 2% ELASTANE TROUSER.DYED.,u,6.5,EUR
62046290,98% COTTON + 2% ELASTANE DYED LADIES CARGO TROUSERS.,u   ,9.58,EUR
62046290,100% COTTON LADIES PRINTED APRON,u,5.1,EUR
63021090,55% COTTON 45% POLYESTER APRON (DYED) DETAIL AS PER ATTACH INV,KG,9.2,USD
39211900,PACKING MATERIAL (PLASTIC STRAPPING ROLLS),KG,1.39,PKR
39241000,ASSORTED KITCHEN UTENSILS & HOUSE HOLD ITEMS  DETAIL AS PER INVOICE AND PACKING LIST,u,2,GBP
63023990,"55% COTTON 45% POLY DYED HERRINGBONE BLANKETS",KG,4.96,USD
42032920,LEATHER GLOVES SINGLE,u,1.75,QAR
42032920,WORKING GLOVES M/O SPILIT LEATHER NATURAL ORANGE,u,3.7,SAR
61119000,DYED BABIES ZIP HOODY KNITTED 58% CTN 42% POLY COUNT OF YARN:24/1,KG,4.55,GBP
62032200,100% COTTON DYED MOMS JEANS PANTS  ASSORTED SIZES,u,1.5,CLP
63023920,DUVET SET 76X68/30X30 CVC 60:40 WHITE.,KG,5.02,GBP
62034900,SPORTS WEAR GARMENTS BJJ GI,u,495.9,USD
90181900,AZITHROMYCIN AZ,u,379.05,USD
39264090,APPLICATOR,KG,74.56,USD
73182290,UNION NUT,u,637.7,USD
85183000,"AIRPOD PRO LEFTRIGHT , MODEL NO , A083A2084 , BRAND , APPLE , ORIGIN , CHINA . QTY 01SET ,",u         ,178,USD
